x,y,z
2.434650117,1.133005357,2.032094682
2.404760038,1.17096231,2.032094682
2.428469553,1.213879691,2.032094682
2.500515192,1.252243826,2.032094682
2.621858543,1.285253448,2.032094682
2.80101255,1.30755386,2.032094682
3.036331093,1.309547876,2.032094682
3.306617401,1.288596322,2.032094682
3.575469012,1.253621315,2.032094682
3.807633455,1.214555916,2.032094682
3.984906963,1.17980231,2.032094682
4.107961791,1.153215183,2.032094682
4.187840613,1.134842551,2.032094682
4.227128325,1.133344015,2.370777129
4.175518651,1.130130424,2.370777129
4.09260505,1.125118672,2.370777129
3.965233761,1.117738706,2.370777129
3.782429988,1.10775659,2.370777129
3.544121869,1.096022428,2.370777129
3.269547482,1.085552102,2.370777129
2.994811345,1.081583068,2.370777129
2.756246895,1.085051244,2.370777129
2.573538849,1.096120277,2.370777129
2.447534157,1.115588781,2.370777129
2.36968255,1.143682198,2.370777129
2.338886711,1.182789362,2.370777129
2.363314696,1.227007269,2.370777129
2.437543536,1.266533954,2.370777129
2.562563958,1.300543867,2.370777129
2.747146875,1.32352005,2.370777129
2.989596282,1.32557449,2.370777129
3.268073084,1.303988041,2.370777129
3.545071714,1.267953185,2.370777129
3.784271444,1.227703986,2.370777129
3.966916876,1.19189724,2.370777129
4.093700638,1.164504443,2.370777129
4.176000031,1.145575065,2.370777129
4.216791516,1.143716792,2.709459575
4.16366391,1.140408683,2.709459575
4.078311675,1.135249527,2.709459575
3.947194171,1.127652504,2.709459575
3.759013817,1.117376795,2.709459575
3.513696635,1.105297511,2.709459575
3.23104653,1.094519235,2.709459575
2.948229919,1.090433464,2.709459575
2.702648867,1.094003645,2.709459575
2.514567055,1.105398238,2.709459575
2.384856344,1.125439345,2.709459575
2.304714983,1.154359039,2.709459575
2.273013384,1.194616413,2.709459575
2.298159839,1.240134848,2.709459575
2.37457188,1.280824082,2.709459575
2.503269374,1.315834287,2.709459575
2.6932812,1.33948624,2.709459575
2.942861472,1.341601105,2.709459575
3.229528768,1.31937976,2.709459575
3.514674417,1.282285055,2.709459575
3.760909433,1.240852056,2.709459575
3.948926789,1.203992171,2.709459575
4.079439486,1.175793703,2.709459575
4.164159449,1.156307578,2.709459575
4.206454707,1.154089568,3.048142022
4.15180917,1.150686942,3.048142022
4.064018299,1.145380381,3.048142022
3.929154581,1.137566301,3.048142022
3.735597645,1.126997001,3.048142022
3.4832714,1.114572594,3.048142022
3.192545579,1.103486367,3.048142022
2.901648493,1.09928386,3.048142022
2.64905084,1.102956046,3.048142022
2.455595262,1.114676199,3.048142022
2.32217853,1.135289909,3.048142022
2.239747416,1.16503588,3.048142022
2.207140057,1.206443465,3.048142022
2.233004982,1.253262426,3.048142022
2.311600225,1.29511421,3.048142022
2.44397479,1.331124706,3.048142022
2.639415525,1.355452429,3.048142022
2.896126662,1.357627719,3.048142022
3.190984452,1.334771478,3.048142022
3.484277119,1.296616925,3.048142022
3.737547421,1.254000126,3.048142022
3.930936702,1.216087101,3.048142022
4.065178333,1.187082962,3.048142022
4.152318866,1.167040092,3.048142022
4.206454707,1.163248361,3.222902191
4.15180917,1.159845735,3.222902191
4.064018299,1.154539174,3.222902191
3.929154581,1.146725093,3.222902191
3.735597645,1.136155793,3.222902191
3.4832714,1.123731387,3.222902191
3.192545579,1.112645159,3.222902191
2.901648493,1.108442652,3.222902191
2.64905084,1.112114839,3.222902191
2.455595262,1.123834992,3.222902191
2.32217853,1.144448701,3.222902191
2.239747416,1.174194672,3.222902191
2.207140057,1.215602257,3.222902191
2.233004982,1.262421218,3.222902191
2.311600225,1.304273003,3.222902191
2.44397479,1.340283499,3.222902191
2.639415525,1.364611221,3.222902191
2.896126662,1.366786511,3.222902191
3.190984452,1.343930271,3.222902191
3.484277119,1.305775717,3.222902191
3.737547421,1.263158919,3.222902191
3.930936702,1.225245894,3.222902191
4.065178333,1.196241755,3.222902191
4.152318866,1.176198884,3.222902191
4.206454707,1.172407153,3.39766236
4.15180917,1.169004527,3.39766236
4.064018299,1.163697966,3.39766236
3.929154581,1.155883885,3.39766236
3.735597645,1.145314585,3.39766236
3.4832714,1.132890179,3.39766236
3.192545579,1.121803952,3.39766236
2.901648493,1.117601444,3.39766236
2.64905084,1.121273631,3.39766236
2.455595262,1.132993784,3.39766236
2.32217853,1.153607493,3.39766236
2.239747416,1.183353465,3.39766236
2.207140057,1.22476105,3.39766236
2.233004982,1.271580011,3.39766236
2.311600225,1.313431795,3.39766236
2.44397479,1.349442291,3.39766236
2.639415525,1.373770014,3.39766236
2.896126662,1.375945304,3.39766236
3.190984452,1.353089063,3.39766236
3.484277119,1.31493451,3.39766236
3.737547421,1.272317711,3.39766236
3.930936702,1.234404686,3.39766236
4.065178333,1.205400547,3.39766236
4.152318866,1.185357676,3.39766236
4.091684241,1.195645286,3.787127878
4.039989562,1.192426402,3.787127878
3.956939398,1.187406396,3.787127878
3.829358321,1.180014275,3.787127878
3.64625346,1.170015717,3.787127878
3.407552833,1.158262229,3.787127878
3.132526205,1.147774658,3.787127878
2.857337562,1.143799086,3.787127878
2.618380182,1.147272974,3.787127878
2.435371205,1.158360239,3.787127878
2.309158977,1.177860808,3.787127878
2.231179143,1.206000497,3.787127878
2.200332582,1.245172073,3.787127878
2.224800801,1.28946281,3.787127878
2.2991519,1.329054598,3.787127878
2.424378239,1.363120527,3.787127878
2.609265174,1.386134553,3.787127878
2.85211391,1.388192377,3.787127878
3.13104938,1.366570373,3.787127878
3.408504243,1.330476166,3.787127878
3.648097948,1.290160674,3.787127878
3.831044208,1.254294953,3.787127878
3.958036791,1.226857037,3.787127878
4.040471735,1.207896481,3.787127878
3.976913774,1.21888342,4.176593397
3.928169955,1.215848277,4.176593397
3.849860498,1.211114825,4.176593397
3.729562061,1.204144665,4.176593397
3.556909275,1.194716849,4.176593397
3.331834265,1.183634279,4.176593397
3.072506832,1.173745364,4.176593397
2.813026631,1.169996728,4.176593397
2.587709525,1.173272318,4.176593397
2.415147149,1.183726695,4.176593397
2.296139424,1.202114123,4.176593397
2.22261087,1.22864753,4.176593397
2.193525106,1.265583095,4.176593397
2.21659662,1.307345609,4.176593397
2.286703576,1.3446774,4.176593397
2.404781688,1.376798763,4.176593397
2.579114824,1.398499092,4.176593397
2.808101158,1.40043945,4.176593397
3.071114307,1.380051683,4.176593397
3.332731366,1.346017822,4.176593397
3.558648475,1.308003637,4.176593397
3.731151714,1.274185219,4.176593397
3.850895248,1.248313527,4.176593397
3.928624604,1.230435286,4.176593397
3.862143308,1.242121553,4.566058915
3.816350347,1.239270152,4.566058915
3.742781598,1.234823254,4.566058915
3.629765802,1.228275055,4.566058915
3.46756509,1.219417981,4.566058915
3.256115697,1.209006329,4.566058915
3.012487458,1.19971607,4.566058915
2.7687157,1.196194369,4.566058915
2.557038867,1.199271661,4.566058915
2.394923092,1.20909315,4.566058915
2.283119871,1.226367438,4.566058915
2.214042598,1.251294562,4.566058915
2.186717631,1.285994118,4.566058915
2.208392438,1.325228408,4.566058915
2.274255252,1.360300203,4.566058915
2.385185137,1.390476999,4.566058915
2.548964473,1.41086363,4.566058915
2.764088406,1.412686523,4.566058915
3.011179234,1.393532994,4.566058915
3.256958489,1.361559478,4.566058915
3.469199002,1.325846601,4.566058915
3.63125922,1.294075486,4.566058915
3.743753706,1.269770017,4.566058915
3.816777473,1.252974092,4.566058915
3.747372841,1.265359686,4.955524434
3.70453074,1.262692028,4.955524434
3.635702697,1.258531684,4.955524434
3.529969542,1.252405445,4.955524434
3.378220905,1.244119113,4.955524434
3.180397129,1.234378379,4.955524434
2.952468085,1.225686777,4.955524434
2.724404769,1.222392011,4.955524434
2.526368209,1.225271005,4.955524434
2.374699036,1.234459605,4.955524434
2.270100318,1.250620753,4.955524434
2.205474325,1.273941595,4.955524434
2.179910156,1.306405141,4.955524434
2.200188257,1.343111207,4.955524434
2.261806927,1.375923006,4.955524434
2.365588586,1.404155234,4.955524434
2.518814122,1.423228169,4.955524434
2.720075654,1.424933596,4.955524434
2.951244162,1.407014304,4.955524434
3.181185613,1.377101134,4.955524434
3.379749529,1.343689564,4.955524434
3.531366726,1.313965752,4.955524434
3.636612164,1.291226507,4.955524434
3.704930342,1.275512897,4.955524434
3.632602375,1.28859782,5.344989952
3.592711133,1.286113903,5.344989952
3.528623797,1.282240113,5.344989952
3.430173283,1.276535834,5.344989952
3.28887672,1.268820245,5.344989952
3.104678561,1.259750429,5.344989952
2.892448711,1.251657483,5.344989952
2.680093838,1.248589653,5.344989952
2.495697552,1.251270349,5.344989952
2.35447498,1.25982606,5.344989952
2.257080766,1.274874068,5.344989952
2.196906052,1.296588627,5.344989952
2.173102681,1.326816164,5.344989952
2.191984076,1.360994006,5.344989952
2.249358603,1.391545808,5.344989952
2.345992035,1.41783347,5.344989952
2.488663772,1.435592708,5.344989952
2.676062902,1.43718067,5.344989952
2.891309089,1.420495614,5.344989952
3.105412736,1.39264279,5.344989952
3.290300056,1.361532527,5.344989952
3.431474231,1.333856019,5.344989952
3.529470622,1.312682997,5.344989952
3.593083211,1.298051702,5.344989952
3.517831909,1.311835953,5.734455471
3.480891525,1.309535778,5.734455471
3.421544897,1.305948543,5.734455471
3.330377023,1.300666224,5.734455471
3.199532535,1.293521377,5.734455471
3.028959993,1.285122479,5.734455471
2.832429338,1.277628189,5.734455471
2.635782908,1.274787294,5.734455471
2.465026894,1.277269692,5.734455471
2.334250923,1.285192516,5.734455471
2.244061213,1.299127383,5.734455471
2.18833778,1.31923566,5.734455471
2.166295205,1.347227187,5.734455471
2.183779895,1.378876805,5.734455471
2.236910279,1.407168611,5.734455471
2.326395484,1.431511706,5.734455471
2.458513421,1.447957247,5.734455471
2.63205015,1.449427743,5.734455471
2.831374016,1.433976924,5.734455471
3.029639859,1.408184446,5.734455471
3.200850583,1.37937549,5.734455471
3.331581737,1.353746285,5.734455471
3.42232908,1.334139488,5.734455471
3.48123608,1.320590507,5.734455471
3.403061442,1.335074086,6.123920989
3.369071918,1.332957653,6.123920989
3.314465996,1.329656972,6.123920989
3.230580763,1.324796614,6.123920989
3.110188349,1.318222509,6.123920989
2.953241425,1.310494529,6.123920989
2.772409964,1.303598895,6.123920989
2.591471977,1.300984936,6.123920989
2.434356237,1.303269036,6.123920989
2.314026867,1.310558971,6.123920989
2.23104166,1.323380698,6.123920989
2.179769507,1.341882692,6.123920989
2.15948773,1.36763821,6.123920989
2.175575713,1.396759604,6.123920989
2.224461954,1.422791414,6.123920989
2.306798933,1.445189942,6.123920989
2.428363071,1.460321786,6.123920989
2.588037398,1.461674816,6.123920989
2.771438944,1.447458234,6.123920989
2.953866982,1.423726102,6.123920989
3.11140111,1.397218454,6.123920989
3.231689243,1.373636552,6.123920989
3.315187537,1.355595978,6.123920989
3.369388949,1.343129312,6.123920989
3.288290976,1.35831222,6.513386508
3.25725231,1.356379528,6.513386508
3.207387096,1.353365402,6.513386508
3.130784504,1.348927004,6.513386508
3.020844164,1.342923641,6.513386508
2.877522858,1.335866579,6.513386508
2.712390591,1.329569601,6.513386508
2.547161046,1.327182577,6.513386508
2.403685579,1.329268379,6.513386508
2.293802811,1.335925426,6.513386508
2.218022107,1.347634013,6.513386508
2.171201234,1.364529725,6.513386508
2.152680255,1.388049233,6.513386508
2.167371532,1.414642403,6.513386508
2.21201363,1.438414216,6.513386508
2.287202383,1.458868178,6.513386508
2.39821272,1.472686325,6.513386508
2.544024646,1.473921889,6.513386508
2.711503871,1.460939545,6.513386508
2.878094106,1.439267758,6.513386508
3.021951637,1.415061417,6.513386508
3.131796749,1.393526819,6.513386508
3.208045995,1.377052468,6.513386508
3.257541818,1.365668117,6.513386508
3.173520509,1.381550353,6.902852027
3.145432703,1.379801403,6.902852027
3.100308195,1.377073831,6.902852027
3.030988244,1.373057394,6.902852027
2.931499979,1.367624773,6.902852027
2.80180429,1.361238628,6.902852027
2.652371217,1.355540308,6.902852027
2.502850115,1.353380219,6.902852027
2.373014922,1.355267723,6.902852027
2.273578754,1.361291882,6.902852027
2.205002554,1.371887328,6.902852027
2.162632962,1.387176757,6.902852027
2.145872779,1.408460256,6.902852027
2.159167351,1.432525202,6.902852027
2.199565305,1.454037019,6.902852027
2.267605832,1.472546414,6.902852027
2.36806237,1.485050864,6.902852027
2.500011894,1.486168963,6.902852027
2.651568798,1.474420855,6.902852027
2.802321229,1.454809414,6.902852027
2.932502164,1.43290438,6.902852027
3.031904255,1.413417085,6.902852027
3.100904453,1.398508958,6.902852027
3.145694687,1.388206922,6.902852027
3.058750043,1.404788487,7.292317545
3.033613096,1.403223279,7.292317545
2.993229295,1.400782261,7.292317545
2.931191985,1.397187783,7.292317545
2.842155794,1.392325905,7.292317545
2.726085722,1.386610678,7.292317545
2.592351844,1.381511014,7.292317545
2.458539184,1.379577861,7.292317545
2.342344264,1.381267066,7.292317545
2.253354698,1.386658337,7.292317545
2.191983001,1.396140643,7.292317545
2.154064689,1.40982379,7.292317545
2.139065304,1.428871279,7.292317545
2.150963169,1.450408001,7.292317545
2.187116981,1.469659822,7.292317545
2.248009281,1.48622465,7.292317545
2.337912019,1.497415402,7.292317545
2.455999142,1.498416036,7.292317545
2.591633726,1.487902165,7.292317545
2.726548352,1.470351071,7.292317545
2.843052691,1.450747343,7.292317545
2.932011761,1.433307352,7.292317545
2.993762911,1.419965448,7.292317545
3.033847556,1.410745727,7.292317545
2.82969636,1.420753285,7.467077714
2.811663333,1.419630419,7.467077714
2.782692345,1.417879254,7.467077714
2.738187318,1.415300607,7.467077714
2.67431353,1.411812738,7.467077714
2.591045869,1.407712684,7.467077714
2.495106348,1.404054229,7.467077714
2.399110309,1.402667402,7.467077714
2.315753084,1.403879223,7.467077714
2.251912743,1.407746874,7.467077714
2.207885221,1.414549398,7.467077714
2.180682954,1.424365568,7.467077714
2.169922526,1.438030071,7.467077714
2.178457951,1.453480328,7.467077714
2.204394381,1.467291417,7.467077714
2.248077987,1.479174881,7.467077714
2.31257343,1.487203029,7.467077714
2.397288105,1.487920875,7.467077714
2.494591176,1.480378316,7.467077714
2.591377756,1.467787313,7.467077714
2.674956956,1.45372377,7.467077714
2.738775418,1.441212471,7.467077714
2.783075157,1.431641105,7.467077714
2.811831533,1.425026958,7.467077714
2.600642677,1.436718084,7.641837882
2.58971357,1.436037559,7.641837882
2.572155395,1.434976247,7.641837882
2.545182652,1.433413431,7.641837882
2.506471265,1.431299571,7.641837882
2.456006016,1.42881469,7.641837882
2.397860852,1.426597444,7.641837882
2.339681434,1.425756943,7.641837882
2.289161904,1.42649138,7.641837882
2.250470788,1.428835411,7.641837882
2.223787442,1.432958152,7.641837882
2.207301219,1.438907347,7.641837882
2.200779747,1.447188864,7.641837882
2.205952732,1.456552656,7.641837882
2.221671781,1.464923013,7.641837882
2.248146694,1.472125112,7.641837882
2.287234841,1.476990656,7.641837882
2.338577068,1.477425714,7.641837882
2.397548626,1.472854466,7.641837882
2.45620716,1.465223556,7.641837882
2.50686122,1.456700196,7.641837882
2.545539076,1.449117591,7.641837882
2.572387402,1.443316763,7.641837882
2.589815509,1.439308189,7.641837882
2.588841984,1.436582275,7.642563884
2.569970672,1.436367406,7.64372188
2.541208589,1.436040265,7.645499291
2.500524185,1.43557301,7.648114165
2.448561593,1.434991999,7.651521986
2.39040697,1.434523435,7.655157975
2.334130632,1.434669024,7.657733335
2.286442598,1.435231114,7.658036527
2.250043269,1.436324304,7.656046921
2.224468284,1.438448996,7.652497385
2.208023594,1.44189315,7.647829117
2.207086032,1.45417043,7.647833469
2.2230163,1.46040828,7.65251205
2.248462294,1.465771338,7.6560742
2.285133742,1.469390117,7.658072702
2.333371153,1.469649118,7.65776838
2.390180635,1.466067285,7.655182131
2.448691067,1.460070253,7.651533808
2.50079098,1.453229626,7.648118713
2.541456543,1.447033015,7.645500722
2.570133213,1.442227367,7.643722315
2.588913633,1.438884825,7.64256399
2.588511164,1.437758639,7.642864136
2.569135325,1.4393597,7.644500229
2.53967254,1.44164837,7.647009087
2.498191607,1.444566068,7.650693085
2.445572976,1.447740119,7.655483159
2.387286721,1.450526403,7.66057975
2.331577935,1.45238845,7.664179991
2.284814914,1.452540625,7.664603117
2.249230112,1.451277775,7.661823053
2.224155005,1.449627542,7.656851928
2.207935804,1.448155712,7.650292324
-1.850371708e-17,0.0,1.850371708e-17
0.2347092881,0.0,-0.1360001971
0.2347092881,-0.03548783902,-0.1310088585
0.2347092881,-0.0677889108,-0.117005687
0.2347092881,-0.09544694892,-0.09544694892
0.2347092881,-0.117005687,-0.0677889108
0.2347092881,-0.1310088585,-0.03548783902
0.2347092881,-0.1360001971,5.204170428e-18
0.2347092881,-0.1310088585,0.03548783902
0.2347092881,-0.117005687,0.0677889108
0.2347092881,-0.09544694892,0.09544694892
0.2347092881,-0.0677889108,0.117005687
0.2347092881,-0.03548783902,0.1310088585
0.2347092881,-6.938893904e-18,0.1360001971
0.2347092881,0.03548783902,0.1310088585
0.2347092881,0.0677889108,0.117005687
0.2347092881,0.09544694892,0.09544694892
0.2347092881,0.117005687,0.0677889108
0.2347092881,0.1310088585,0.03548783902
0.2347092881,0.1360001971,7.806255642e-18
0.2347092881,0.1310088585,-0.03548783902
0.2347092881,0.117005687,-0.0677889108
0.2347092881,0.09544694892,-0.09544694892
0.2347092881,0.0677889108,-0.117005687
0.2347092881,0.03548783902,-0.1310088585
0.5048913043,0.0,-0.2
0.5048913043,-0.05314224707,-0.1928506716
0.5048913043,-0.1009109651,-0.1726777048
0.5048913043,-0.1413936268,-0.1413936268
0.5048913043,-0.1726777048,-0.1009109651
0.5048913043,-0.1928506716,-0.05314224707
0.5048913043,-0.2,-0.0
0.5048913043,-0.1928506716,0.05314224707
0.5048913043,-0.1726777048,0.1009109651
0.5048913043,-0.1413936268,0.1413936268
0.5048913043,-0.1009109651,0.1726777048
0.5048913043,-0.05314224707,0.1928506716
0.5048913043,0.0,0.2
0.5048913043,0.05314224707,0.1928506716
0.5048913043,0.1009109651,0.1726777048
0.5048913043,0.1413936268,0.1413936268
0.5048913043,0.1726777048,0.1009109651
0.5048913043,0.1928506716,0.05314224707
0.5048913043,0.2,-0.0
0.5048913043,0.1928506716,-0.05314224707
0.5048913043,0.1726777048,-0.1009109651
0.5048913043,0.1413936268,-0.1413936268
0.5048913043,0.1009109651,-0.1726777048
0.5048913043,0.05314224707,-0.1928506716
0.6226770163,8.67361738e-19,-0.3684694932
0.6222188877,-0.1030797809,-0.3599158869
0.6198906246,-0.1973461886,-0.3319041384
0.6142614112,-0.2809078533,-0.2809078533
0.6049519351,-0.3507149112,-0.2050766432
0.5957888985,-0.3990835235,-0.1092641445
0.5916505072,-0.4171713571,-3.469446952e-18
0.5957888985,-0.3990835235,0.1092641445
0.6049519351,-0.3507149112,0.2050766432
0.6142614112,-0.2809078533,0.2809078533
0.6198906246,-0.1973461886,0.3319041384
0.6222188877,-0.1030797809,0.3599158869
0.6226770163,-9.251858539e-19,0.3684694932
0.6222188877,0.1030797809,0.3599158869
0.6198906246,0.1973461886,0.3319041384
0.6142614112,0.2809078533,0.2809078533
0.6049519351,0.3507149112,0.2050766432
0.5957888985,0.3990835235,0.1092641445
0.5916505072,0.4171713571,1.673302645e-17
0.5957888985,0.3990835235,-0.1092641445
0.6049519351,0.3507149112,-0.2050766432
0.6142614112,0.2809078533,-0.2809078533
0.6198906246,0.1973461886,-0.3319041384
0.6222188877,0.1030797809,-0.3599158869
0.6623954395,0.0,-0.6
0.6623954395,-0.1594267412,-0.5785520149
0.6623954395,-0.3027328954,-0.5180331144
0.6623954395,-0.4241808805,-0.4241808805
0.6623954395,-0.5180331144,-0.3027328954
0.6623954395,-0.5785520149,-0.1594267412
0.6623954395,-0.6,-0.0
0.6623954395,-0.5785520149,0.1594267412
0.6623954395,-0.5180331144,0.3027328954
0.6623954395,-0.4241808805,0.4241808805
0.6623954395,-0.3027328954,0.5180331144
0.6623954395,-0.1594267412,0.5785520149
0.6623954395,4.108650548e-33,0.6
0.6623954395,0.1594267412,0.5785520149
0.6623954395,0.3027328954,0.5180331144
0.6623954395,0.4241808805,0.4241808805
0.6623954395,0.5180331144,0.3027328954
0.6623954395,0.5785520149,0.1594267412
0.6623954395,0.6,-0.0
0.6623954395,0.5785520149,-0.1594267412
0.6623954395,0.5180331144,-0.3027328954
0.6623954395,0.4241808805,-0.4241808805
0.6623954395,0.3027328954,-0.5180331144
0.6623954395,0.1594267412,-0.5785520149
0.7859712674,0.0,-0.6699547615
0.7851469357,-0.1789784098,-0.6471004243
0.7829591083,-0.3405044993,-0.5816726297
0.7798355373,-0.4783742033,-0.4783742033
0.7763168613,-0.5861436848,-0.3423419192
0.7733952679,-0.6564100184,-0.1804483458
0.7721758313,-0.6815305068,6.938893904e-18
0.7733952679,-0.6564100184,0.1804483458
0.7763168613,-0.5861436848,0.3423419192
0.7798355373,-0.4783742033,0.4783742033
0.7829591083,-0.3405044993,0.5816726297
0.7851469357,-0.1789784098,0.6471004243
0.7859712674,-1.110223025e-17,0.6699547615
0.7851469357,0.1789784098,0.6471004243
0.7829591083,0.3405044993,0.5816726297
0.7798355373,0.4783742033,0.4783742033
0.7763168613,0.5861436848,0.3423419192
0.7733952679,0.6564100184,0.1804483458
0.7721758313,0.6815305068,2.416992709e-17
0.7733952679,0.6564100184,-0.1804483458
0.7763168613,0.5861436848,-0.3423419192
0.7798355373,0.4783742033,-0.4783742033
0.7829591083,0.3405044993,-0.5816726297
0.7851469357,0.1789784098,-0.6471004243
0.9221305195,0.0,-0.7
0.9221305195,-0.1859978647,-0.6749773507
0.9221305195,-0.353188378,-0.6043719668
0.9221305195,-0.4948776939,-0.4948776939
0.9221305195,-0.6043719668,-0.353188378
0.9221305195,-0.6749773507,-0.1859978647
0.9221305195,-0.7,-0.0
0.9221305195,-0.6749773507,0.1859978647
0.9221305195,-0.6043719668,0.353188378
0.9221305195,-0.4948776939,0.4948776939
0.9221305195,-0.353188378,0.6043719668
0.9221305195,-0.1859978647,0.6749773507
0.9221305195,0.0,0.7
0.9221305195,0.1859978647,0.6749773507
0.9221305195,0.353188378,0.6043719668
0.9221305195,0.4948776939,0.4948776939
0.9221305195,0.6043719668,0.353188378
0.9221305195,0.6749773507,0.1859978647
0.9221305195,0.7,-0.0
0.9221305195,0.6749773507,-0.1859978647
0.9221305195,0.6043719668,-0.353188378
0.9221305195,0.4948776939,-0.4948776939
0.9221305195,0.353188378,-0.6043719668
0.9221305195,0.1859978647,-0.6749773507
1.054394537,0.0,-0.7
1.054394537,-0.1859978647,-0.6749773507
1.054394537,-0.353188378,-0.6043719668
1.054394537,-0.4948776939,-0.4948776939
1.054394537,-0.6043719668,-0.353188378
1.054394537,-0.6749773507,-0.1859978647
1.054394537,-0.7,-0.0
1.054394537,-0.6749773507,0.1859978647
1.054394537,-0.6043719668,0.353188378
1.054394537,-0.4948776939,0.4948776939
1.054394537,-0.353188378,0.6043719668
1.054394537,-0.1859978647,0.6749773507
1.054394537,0.0,0.7
1.054394537,0.1859978647,0.6749773507
1.054394537,0.353188378,0.6043719668
1.054394537,0.4948776939,0.4948776939
1.054394537,0.6043719668,0.353188378
1.054394537,0.6749773507,0.1859978647
1.054394537,0.7,-0.0
1.054394537,0.6749773507,-0.1859978647
1.054394537,0.6043719668,-0.353188378
1.054394537,0.4948776939,-0.4948776939
1.054394537,0.353188378,-0.6043719668
1.054394537,0.1859978647,-0.6749773507
1.262751157,0.0,-0.7
1.262751157,-0.1859978647,-0.6749773507
1.262751157,-0.353188378,-0.6043719668
1.262751157,-0.4948776939,-0.4948776939
1.262751157,-0.6043719668,-0.353188378
1.262751157,-0.6749773507,-0.1859978647
1.262751157,-0.7,-0.0
1.262751157,-0.6749773507,0.1859978647
1.262751157,-0.6043719668,0.353188378
1.262751157,-0.4948776939,0.4948776939
1.262751157,-0.353188378,0.6043719668
1.262751157,-0.1859978647,0.6749773507
1.262751157,0.0,0.7
1.262751157,0.1859978647,0.6749773507
1.262751157,0.353188378,0.6043719668
1.262751157,0.4948776939,0.4948776939
1.262751157,0.6043719668,0.353188378
1.262751157,0.6749773507,0.1859978647
1.262751157,0.7,-0.0
1.262751157,0.6749773507,-0.1859978647
1.262751157,0.6043719668,-0.353188378
1.262751157,0.4948776939,-0.4948776939
1.262751157,0.353188378,-0.6043719668
1.262751157,0.1859978647,-0.6749773507
1.47328762,0.0,-0.7
1.47328762,-0.1859978647,-0.6749773507
1.47328762,-0.353188378,-0.6043719668
1.47328762,-0.4948776939,-0.4948776939
1.47328762,-0.6043719668,-0.353188378
1.47328762,-0.6749773507,-0.1859978647
1.47328762,-0.7,-0.0
1.47328762,-0.6749773507,0.1859978647
1.47328762,-0.6043719668,0.353188378
1.47328762,-0.4948776939,0.4948776939
1.47328762,-0.353188378,0.6043719668
1.47328762,-0.1859978647,0.6749773507
1.47328762,0.0,0.7
1.47328762,0.1859978647,0.6749773507
1.47328762,0.353188378,0.6043719668
1.47328762,0.4948776939,0.4948776939
1.47328762,0.6043719668,0.353188378
1.47328762,0.6749773507,0.1859978647
1.47328762,0.7,-0.0
1.47328762,0.6749773507,-0.1859978647
1.47328762,0.6043719668,-0.353188378
1.47328762,0.4948776939,-0.4948776939
1.47328762,0.353188378,-0.6043719668
1.47328762,0.1859978647,-0.6749773507
1.612091167,0.0,-0.7
1.612091167,-0.1859978647,-0.6749773507
1.612091167,-0.353188378,-0.6043719668
1.612091167,-0.4948776939,-0.4948776939
1.612091167,-0.6043719668,-0.353188378
1.612091167,-0.6749773507,-0.1859978647
1.612091167,-0.7,-0.0
1.612091167,-0.6749773507,0.1859978647
1.612091167,-0.6043719668,0.353188378
1.612091167,-0.4948776939,0.4948776939
1.612091167,-0.353188378,0.6043719668
1.612091167,-0.1859978647,0.6749773507
1.612091167,0.0,0.7
1.612091167,0.1859978647,0.6749773507
1.612091167,0.353188378,0.6043719668
1.612091167,0.4948776939,0.4948776939
1.612091167,0.6043719668,0.353188378
1.612091167,0.6749773507,0.1859978647
1.612091167,0.7,-0.0
1.612091167,0.6749773507,-0.1859978647
1.612091167,0.6043719668,-0.353188378
1.612091167,0.4948776939,-0.4948776939
1.612091167,0.353188378,-0.6043719668
1.612091167,0.1859978647,-0.6749773507
1.906954743,0.07432,-0.7
1.906954743,-0.1316062074,-0.6749773507
1.906954743,-0.3167099899,-0.6043719668
1.906954743,-0.473580304,-0.4948776939
1.906954743,-0.5948061061,-0.353188378
1.906954743,-0.6729763526,-0.1859978647
1.906954743,-0.70068,-0.0
1.906954743,-0.6729763526,0.1859978647
1.906954743,-0.5948061061,0.353188378
1.906954743,-0.473580304,0.4948776939
1.906954743,-0.3167099899,0.6043719668
1.906954743,-0.1316062074,0.6749773507
1.906954743,0.07432,0.7
1.906954743,0.2802462074,0.6749773507
1.906954743,0.4653499899,0.6043719668
1.906954743,0.622220304,0.4948776939
1.906954743,0.7434461061,0.353188378
1.906954743,0.8216163526,0.1859978647
1.906954743,0.84932,-0.0
1.906954743,0.8216163526,-0.1859978647
1.906954743,0.7434461061,-0.353188378
1.906954743,0.622220304,-0.4948776939
1.906954743,0.4653499899,-0.6043719668
1.906954743,0.2802462074,-0.6749773507
2.175421707,0.25083,-0.675
2.175421707,-0.001595673589,-0.6508710168
2.175421707,-0.2284970844,-0.5827872537
2.175421707,-0.4207897275,-0.4772034906
2.175421707,-0.5693890978,-0.3405745073
2.175421707,-0.6652106903,-0.1793550839
2.175421707,-0.69917,-0.0
2.175421707,-0.6652106903,0.1793550839
2.175421707,-0.5693890978,0.3405745073
2.175421707,-0.4207897275,0.4772034906
2.175421707,-0.2284970844,0.5827872537
2.175421707,-0.001595673589,0.6508710168
2.175421707,0.25083,0.675
2.175421707,0.5032556736,0.6508710168
2.175421707,0.7301570844,0.5827872537
2.175421707,0.9224497275,0.4772034906
